,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
9565,Portugal,PRT,2009,40.34916561,36955.80078,13.11256666,0.113640416,1200979.98,9.4,9.9,23059.79745,91590.0,10568247.0,4231103.0,40.036,-1.404520503,92210.0
9566,Portugal,PRT,2010,39.89704031,36541.69922,12.52942402,0.108536753,1147569.946,9.6,10.0,22498.69086,91590.0,10573100.0,4169291.0,39.433,-1.471671819,92210.0
9567,Portugal,PRT,2011,39.84452568,36493.60107,12.30232579,0.106726367,1126770.02,9.2,9.7,23186.91313,91590.0,10557560.0,4099817.0,38.833,-1.680365881,92210.0
9568,Portugal,PRT,2012,40.0088428,36644.09912,12.27011624,0.106879374,1123819.946,8.5,10.2,20564.88986,91590.0,10514844.0,4020561.0,38.237,-1.952089343,92210.0
9569,Portugal,PRT,2013,40.40273136,37011.00098,12.42844367,0.108872324,1138510.01,7.9,10.2,21647.04181,91605.19531,10457295.0,3936962.0,37.648,-2.101208524,92225.19531
9570,Portugal,PRT,2014,40.29590168,36913.30078,12.29990353,0.108329322,1126739.99,7.9,10.1,22074.30076,91605.5957,10401062.0,3855050.0,37.064,-2.10253828,92225.5957
9571,Portugal,PRT,2015,40.33465264,36948.79883,12.30590807,0.108831991,1127290.039,8.3,10.5,19242.36647,91605.5957,10358076.0,3779248.0,36.486,-1.985892906,92225.5957
9572,Portugal,PRT,2016,39.4529404,36141.10107,10.68351748,0.09478229,978669.9829,8.4,10.7,19978.40121,91605.5957,10325452.0,3708283.0,35.914,-1.895608178,92225.5957
9573,Portugal,PRT,2017,39.4529404,36141.10107,10.68351748,0.09478229,978669.9829,8.4,10.7,21490.42986,91605.5957,10300300.0,3640950.0,35.348,-1.832432965,92225.5957
9574,Portugal,PRT,2018,39.4529404,36141.10107,10.68351748,0.09478229,978669.9829,8.5,11.0,23461.57186,91605.5957,10283822.0,3577639.0,34.789,-1.754155097,92225.5957
9575,Portugal,PRT,2019,39.4529404,36141.10107,10.68351748,0.09478229,978669.9829,8.5,11.0,23145.04082,91605.5957,10269417.0,3515838.0,34.236,-1.742518197,92225.5957
9576,Portugal,PRT,2020,39.4529404,36141.10107,10.68351748,0.09478229,978669.9829,8.5,11.0,23145.04082,91605.5957,10269417.0,3515838.0,34.236,-1.742518197,92225.5957
10004,Sao Tome and Principe,STP,1960,36.45833333,350.0,1.041666667,0.015479397,1000.0,47.671,17.807,524.6879948,960.0,64302.0,53967.0,83.927,-0.410350301,960.0
10005,Sao Tome and Principe,STP,1961,36.45833333,350.0,1.041666667,0.015479397,1000.0,47.44,17.396,524.6879948,960.0,64602.0,53746.0,83.195,-0.410350301,960.0
10006,Sao Tome and Principe,STP,1962,36.45833333,350.0,1.041666667,0.015508925,1000.0,47.059,16.886,524.6879948,960.0,64479.0,52893.0,82.031,-1.599824067,960.0
10007,Sao Tome and Principe,STP,1963,36.45833333,350.0,1.041666667,0.015568806,1000.0,46.519,16.268,524.6879948,960.0,64231.0,51903.0,80.806,-1.8894413,960.0
10008,Sao Tome and Principe,STP,1964,36.45833333,350.0,1.041666667,0.015557664,1000.0,45.837,15.561,524.6879948,960.0,64277.0,51110.0,79.516,-1.539641919,960.0
10009,Sao Tome and Principe,STP,1965,37.5,360.0,1.041666667,0.01541022,1000.0,45.051,14.822,524.6879948,960.0,64892.0,50724.0,78.167,-0.758100141,960.0
10010,Sao Tome and Principe,STP,1966,37.5,360.0,1.041666667,0.01510962,1000.0,44.212,14.133,524.6879948,960.0,66183.0,50797.0,76.753,0.143812635,960.0
10011,Sao Tome and Principe,STP,1967,37.5,360.0,1.041666667,0.014695725,1000.0,43.388,13.562,524.6879948,960.0,68047.0,51223.0,75.276,0.83513522,960.0
10012,Sao Tome and Principe,STP,1968,37.5,360.0,1.041666667,0.014233457,1000.0,42.638,13.146,524.6879948,960.0,70257.0,51805.0,73.736,1.129801978,960.0
10013,Sao Tome and Principe,STP,1969,37.5,360.0,1.041666667,0.013791772,1000.0,42.003,12.888,524.6879948,960.0,72507.0,52306.0,72.139,0.962441754,960.0
10014,Sao Tome and Principe,STP,1970,37.5,360.0,1.041666667,0.013411298,1000.0,41.514,12.743,524.6879948,960.0,74564.0,52554.0,70.482,0.473012516,960.0
10015,Sao Tome and Principe,STP,1971,38.54166667,370.0,1.041666667,0.013098092,1000.0,41.191,12.637,524.6879948,960.0,76347.0,53286.0,69.795,1.38324201,960.0
10016,Sao Tome and Principe,STP,1972,38.54166667,370.0,1.041666667,0.01283137,1000.0,41.007,12.491,524.6879948,960.0,77934.0,54117.0,69.439,1.547473689,960.0
10017,Sao Tome and Principe,STP,1973,38.54166667,370.0,1.041666667,0.012584315,1000.0,40.933,12.253,524.6879948,960.0,79464.0,54896.0,69.083,1.429211672,960.0
10018,Sao Tome and Principe,STP,1974,38.54166667,370.0,1.041666667,0.012322555,1000.0,40.947,11.919,524.6879948,960.0,81152.0,55770.0,68.723,1.579560429,960.0
10019,Sao Tome and Principe,STP,1975,38.54166667,370.0,1.041666667,0.012028194,1000.0,41.022,11.518,524.6879948,960.0,83138.0,56834.0,68.361,1.889864779,960.0
10020,Sao Tome and Principe,STP,1976,38.54166667,370.0,1.041666667,0.011698506,1000.0,41.125,11.111,524.6879948,960.0,85481.0,58124.0,67.996,2.244392127,960.0
10021,Sao Tome and Principe,STP,1977,38.54166667,370.0,1.041666667,0.01134945,1000.0,41.225,10.767,524.6879948,960.0,88110.0,59589.0,67.63,2.489233382,960.0
10022,Sao Tome and Principe,STP,1978,38.54166667,370.0,1.041666667,0.011008003,1000.0,41.297,10.537,524.6879948,960.0,90843.0,61103.0,67.262,2.508997153,960.0
10023,Sao Tome and Principe,STP,1979,38.54166667,370.0,1.041666667,0.01069965,1000.0,41.324,10.433,524.6879948,960.0,93461.0,62517.0,66.891,2.287755495,960.0
10024,Sao Tome and Principe,STP,1980,38.54166667,370.0,1.041666667,0.010439067,1000.0,41.299,10.447,524.6879948,960.0,95794.0,63720.0,66.518,1.905996528,960.0
10025,Sao Tome and Principe,STP,1981,38.54166667,370.0,1.041666667,0.010228086,1000.0,41.228,10.551,524.6879948,960.0,97770.0,64668.0,66.143,1.47680037,960.0
10026,Sao Tome and Principe,STP,1982,38.54166667,370.0,1.041666667,0.010052979,1000.0,41.131,10.695,524.6879948,960.0,99473.0,64831.0,65.174,0.251739529,960.0
10027,Sao Tome and Principe,STP,1983,38.54166667,370.0,1.041666667,0.009894524,1000.0,41.023,10.833,524.6879948,960.0,101066.0,64796.0,64.113,-0.054001097,960.0
10028,Sao Tome and Principe,STP,1984,38.54166667,370.0,1.041666667,0.009724883,1000.0,40.91,10.946,524.6879948,960.0,102829.0,64820.0,63.037,0.037032466,960.0
10029,Sao Tome and Principe,STP,1985,39.58333333,380.0,2.083333333,0.019061416,2000.0,40.79,11.023,524.6879948,960.0,104924.0,65001.0,61.951,0.278845668,960.0
10030,Sao Tome and Principe,STP,1986,39.58333333,380.0,2.083333333,0.018616947,2000.0,40.662,11.065,524.6879948,960.0,107429.0,65372.0,60.851,0.569137784,960.0
10031,Sao Tome and Principe,STP,1987,39.58333333,380.0,2.083333333,0.018139931,2000.0,40.522,11.086,524.6879948,960.0,110254.0,65866.0,59.74,0.752834291,960.0
10032,Sao Tome and Principe,STP,1988,39.58333333,380.0,2.083333333,0.017654588,2000.0,40.371,11.094,524.6879948,960.0,113285.0,66405.0,58.618,0.814997972,960.0
10033,Sao Tome and Principe,STP,1989,43.75,420.0,2.083333333,0.017193948,2000.0,40.213,11.087,524.6879948,960.0,116320.0,66871.0,57.489,0.699303549,960.0
10034,Sao Tome and Principe,STP,1990,43.75,420.0,2.083333333,0.016777257,2000.0,40.053,11.061,524.6879948,960.0,119209.0,67177.0,56.352,0.45655367,960.0
10035,Sao Tome and Principe,STP,1991,43.75,420.0,2.083333333,0.016399357,2000.0,39.897,11.014,524.6879948,960.0,121956.0,67328.0,55.207,0.224527064,960.0
10036,Sao Tome and Principe,STP,1992,43.75,420.0,2.083333333,0.016054457,2000.0,39.75,10.942,524.6879948,960.0,124576.0,67565.0,54.236,0.351389981,960.0
10037,Sao Tome and Principe,STP,1993,43.75,420.0,2.083333333,0.015740347,2000.0,39.618,10.841,524.6879948,960.0,127062.0,67702.0,53.283,0.202562409,960.0
10038,Sao Tome and Principe,STP,1994,45.83333333,440.0,3.125,0.023179089,3000.0,39.508,10.706,524.6879948,960.0,129427.0,67725.0,52.327,0.033966639,960.0
10039,Sao Tome and Principe,STP,1995,46.875,450.0,4.166666667,0.030377132,4000.0,39.431,10.533,524.6879948,960.0,131678.0,67642.0,51.369,-0.122629608,960.0
10040,Sao Tome and Principe,STP,1996,46.875,450.0,4.166666667,0.029894026,4000.0,39.402,10.314,524.6879948,960.0,133806.0,67449.0,50.408,-0.285733515,960.0
10041,Sao Tome and Principe,STP,1997,47.91666667,460.0,5.208333333,0.036810177,5000.0,39.418,10.052,524.6879948,960.0,135832.0,67169.0,49.45,-0.415992518,960.0
10042,Sao Tome and Principe,STP,1998,47.91666667,460.0,5.208333333,0.036271836,5000.0,39.468,9.75,524.6879948,960.0,137848.0,66844.0,48.491,-0.485028523,960.0
10043,Sao Tome and Principe,STP,1999,48.95833333,470.0,6.25,0.042869698,6000.0,39.534,9.415,524.6879948,960.0,139959.0,66527.0,47.533,-0.475366604,960.0
10044,Sao Tome and Principe,STP,2000,51.04166667,490.0,6.25,0.042175704,6000.0,39.589,9.054,524.6879948,960.0,142262.0,66260.0,46.576,-0.402148343,960.0
10045,Sao Tome and Principe,STP,2001,53.125,510.0,7.291666667,0.04835757,7000.0,39.602,8.672,524.6879948,960.0,144755.0,66042.0,45.623,-0.32954936,960.0
10046,Sao Tome and Principe,STP,2002,53.125,510.0,7.291666667,0.047474686,7000.0,39.545,8.282,577.6401566,960.0,147447.0,65533.0,44.445,-0.773707071,960.0
10047,Sao Tome and Principe,STP,2003,56.25,540.0,8.333333333,0.053186185,8000.0,39.401,7.895,678.6928396,960.0,150415.0,65030.0,43.234,-0.770513068,960.0
10048,Sao Tome and Principe,STP,2004,52.08333333,500.0,8.333333333,0.05203692,8000.0,39.157,7.52,745.3154519,960.0,153737.0,64613.0,42.028,-0.643307295,960.0
10049,Sao Tome and Principe,STP,2005,51.04166667,490.0,8.333333333,0.050802682,8000.0,38.808,7.167,866.5049956,960.0,157472.0,64304.0,40.835,-0.479379123,960.0
10050,Sao Tome and Principe,STP,2006,51.04166667,490.0,8.333333333,0.049480149,8000.0,38.358,6.844,883.0697315,960.0,161681.0,64110.0,39.652,-0.302147971,960.0
10051,Sao Tome and Principe,STP,2007,51.5625,495.0,8.854166667,0.051112447,8500.0,37.831,6.551,896.851612,960.0,166300.0,63992.0,38.48,-0.184228245,960.0
10052,Sao Tome and Principe,STP,2008,51.04166667,490.0,9.375,0.05259467,9000.0,37.251,6.287,1098.768061,960.0,171120.0,63862.0,37.32,-0.203357024,960.0
10053,Sao Tome and Principe,STP,2009,51.04166667,490.0,9.375,0.051172417,9000.0,36.636,6.053,1067.914125,960.0,175876.0,63627.0,36.177,-0.368659674,960.0
10054,Sao Tome and Principe,STP,2010,50.52083333,485.0,8.854166667,0.047125092,8500.0,36.003,5.848,1094.710717,960.0,180371.0,63216.0,35.048,-0.648047489,960.0
10055,Sao Tome and Principe,STP,2011,50.72916746,487.0000076,9.062499801,0.047148337,8699.999809,35.363,5.669,1263.868022,960.0,184524.0,62620.0,33.936,-0.947271777,960.0
10056,Sao Tome and Principe,STP,2012,50.72916746,487.0000076,9.062499801,0.046177363,8699.999809,34.726,5.509,1340.527702,960.0,188404.0,61872.0,32.84,-1.201698103,960.0
10057,Sao Tome and Principe,STP,2013,50.72916746,487.0000076,9.062499801,0.045291976,8699.999809,34.103,5.364,1577.018278,960.0,192087.0,61068.0,31.792,-1.307973747,960.0
10058,Sao Tome and Principe,STP,2014,50.72916746,487.0000076,9.062499801,0.044449666,8699.999809,33.508,5.232,1782.798059,960.0,195727.0,60258.0,30.787,-1.335265376,960.0
10059,Sao Tome and Principe,STP,2015,50.72916746,487.0000076,9.062499801,0.043623891,8699.999809,32.95,5.111,1595.864632,960.0,199432.0,59483.0,29.826,-1.29447862,960.0
10060,Sao Tome and Principe,STP,2016,50.72916746,487.0000076,9.062499801,0.042809271,8699.999809,32.437,5.002,1710.130898,960.0,203227.0,58749.0,28.908,-1.241642584,960.0
10061,Sao Tome and Principe,STP,2017,50.72916746,487.0000076,9.062499801,0.042809271,8699.999809,31.967,4.908,1811.012826,960.0,207089.0,58051.0,28.032,-1.195219708,960.0
10062,Sao Tome and Principe,STP,2018,50.72916746,487.0000076,9.062499801,0.042809271,8699.999809,31.538,4.828,2001.136978,960.0,211028.0,57393.0,27.197,-1.139958986,960.0
10063,Sao Tome and Principe,STP,2019,50.72916746,487.0000076,9.062499801,0.042809271,8699.999809,31.538,4.828,1994.906467,960.0,215056.0,56779.0,26.402,-1.075580561,960.0
10064,Sao Tome and Principe,STP,2020,50.72916746,487.0000076,9.062499801,0.042809271,8699.999809,31.538,4.828,1994.906467,960.0,215056.0,56779.0,26.402,-1.075580561,960.0
10126,Senegal,SEN,1960,44.91248117,86470.0,15.23398951,0.890061476,2933000.0,50.326,26.023,312.9937437,192530.0,3206749.0,2469197.0,77.0,1.88210615,196710.0
10127,Senegal,SEN,1961,44.91248117,86470.0,15.23398951,0.890061476,2933000.0,50.292,25.815,321.3614346,192530.0,3295278.0,2516110.0,76.355,1.88210615,196710.0
10128,Senegal,SEN,1962,44.91248117,86470.0,15.23398951,0.866007678,2933000.0,50.268,25.683,320.501255,192530.0,3386806.0,2563711.0,75.697,1.874176012,196710.0
10129,Senegal,SEN,1963,45.43188075,87470.0,15.75338908,0.871137683,3033000.0,50.251,25.62,322.3007333,192530.0,3481654.0,2612181.0,75.027,1.872968638,196710.0
10130,Senegal,SEN,1964,45.43188075,87470.0,15.75338908,0.847150148,3033000.0,50.235,25.604,332.0813409,192530.0,3580239.0,2661657.0,74.343,1.876335661,196710.0
10131,Senegal,SEN,1965,45.95128032,88470.0,16.26759466,0.850422333,3132000.0,50.214,25.605,328.5634369,192530.0,3682876.0,2712401.0,73.649,1.888535932,196710.0
10132,Senegal,SEN,1966,45.95128032,88470.0,16.26759466,0.826519779,3132000.0,50.185,25.587,329.0531397,192530.0,3789383.0,2764090.0,72.943,1.887724638,196710.0
10133,Senegal,SEN,1967,46.47067989,89470.0,16.78699423,0.828793603,3232000.0,50.143,25.514,319.6396795,192530.0,3899644.0,2816479.0,72.224,1.877605638,196710.0
10134,Senegal,SEN,1968,47.35365917,91170.0,17.66477951,0.847262763,3401000.0,50.085,25.354,326.1961216,192530.0,4014103.0,2869803.0,71.493,1.875586304,196710.0
10135,Senegal,SEN,1969,46.24214408,89030.0,16.55326443,0.771050501,3187000.0,50.009,25.086,301.2673116,192530.0,4133322.0,2924449.0,70.753,1.886270057,196710.0
10136,Senegal,SEN,1970,46.03957825,88640.0,16.35069859,0.739400189,3148000.0,49.912,24.687,304.7343053,192530.0,4257505.0,2980253.0,70.0,1.890210937,196710.0
10137,Senegal,SEN,1971,46.4654859,89460.0,16.77141225,0.735947706,3229000.0,49.793,24.144,305.3074898,192530.0,4387540.0,3039688.0,69.28,1.974668233,196710.0
10138,Senegal,SEN,1972,46.4654859,89460.0,16.77141225,0.713923588,3229000.0,49.656,23.478,358.3673718,192530.0,4522893.0,3100398.0,68.549,1.977561177,196710.0
10139,Senegal,SEN,1973,46.72518569,89960.0,17.03111203,0.703538613,3279000.0,49.502,22.714,399.8087097,192530.0,4660725.0,3160484.0,67.811,1.919469008,196710.0
10140,Senegal,SEN,1974,46.98488547,90460.0,17.29081182,0.693948349,3329000.0,49.333,21.876,437.6158257,192530.0,4797187.0,3217138.0,67.063,1.776696402,196710.0
10141,Senegal,SEN,1975,46.98488547,90460.0,17.28561783,0.675071797,3328000.0,49.162,20.995,574.1332295,192530.0,4929846.0,3268833.0,66.307,1.594089603,196710.0
10142,Senegal,SEN,1976,46.97969148,90450.0,17.27522983,0.657653037,3326000.0,49.0,20.104,567.4438044,192530.0,5057378.0,3319056.0,65.628,1.524736467,196710.0
10143,Senegal,SEN,1977,45.93569833,88440.0,16.22604269,0.602912585,3124000.0,48.849,19.232,567.024678,192530.0,5181514.0,3382596.0,65.282,1.896305689,196710.0
10144,Senegal,SEN,1978,45.93050434,88430.0,16.2208487,0.588503436,3123000.0,48.702,18.401,618.1555551,192530.0,5306681.0,3445787.0,64.933,1.850886337,196710.0
10145,Senegal,SEN,1979,45.92531034,88420.0,16.2156547,0.573995609,3122000.0,48.545,17.625,751.0257584,192530.0,5439066.0,3512712.0,64.583,1.923606331,196710.0
10146,Senegal,SEN,1980,45.92011635,88410.0,16.21046071,0.559001928,3121000.0,48.345,16.9,794.3613339,192530.0,5583165.0,3586123.0,64.231,2.068328594,196710.0
10147,Senegal,SEN,1981,45.91492235,88400.0,16.20526671,0.543511965,3120000.0,48.062,16.21,700.5899253,192530.0,5740444.0,3666881.0,63.878,2.226976232,196710.0
10148,Senegal,SEN,1982,45.90972835,88390.0,16.19487872,0.527603673,3118000.0,47.675,15.531,666.1476389,192530.0,5909739.0,3754103.0,63.524,2.350793822,196710.0
10149,Senegal,SEN,1983,45.90453436,88380.0,16.18449073,0.511694418,3116000.0,47.176,14.852,576.7323602,192530.0,6089572.0,3846661.0,63.168,2.435612409,196710.0
10150,Senegal,SEN,1984,45.89934036,88370.0,16.17410274,0.496063353,3114000.0,46.574,14.18,545.626259,192530.0,6277424.0,3942787.0,62.809,2.468233438,196710.0
10151,Senegal,SEN,1985,45.89414637,88360.0,16.15332675,0.480581494,3110000.0,45.895,13.531,579.488013,192530.0,6471327.0,4041408.0,62.451,2.470531245,196710.0
10152,Senegal,SEN,1986,45.88375838,88340.0,16.13774477,0.465770794,3107000.0,45.176,12.929,795.1590438,192530.0,6670663.0,4141881.0,62.091,2.455688637,196710.0
10153,Senegal,SEN,1987,45.87337038,88320.0,16.12216278,0.451441398,3104000.0,44.465,12.396,928.0997778,192530.0,6875754.0,4244334.0,61.729,2.443488452,196710.0
10154,Senegal,SEN,1988,45.86298239,88300.0,16.09099881,0.437161431,3098000.0,43.8,11.948,890.5583575,192530.0,7086627.0,4350268.0,61.387,2.46525354,196710.0
10155,Senegal,SEN,1989,45.84740041,88270.0,16.07022282,0.423631519,3094000.0,43.201,11.592,851.6162189,192530.0,7303517.0,4473039.0,61.245,2.7830591,196710.0
10156,Senegal,SEN,1990,46.06554823,88690.0,16.05983483,0.410825655,3092000.0,42.678,11.335,961.5739465,192530.0,7526307.0,4598875.0,61.104,2.774366497,196710.0
10157,Senegal,SEN,1991,45.23450891,87090.0,15.44174934,0.383341053,2973000.0,42.228,11.177,916.9307631,192530.0,7755496.0,4727905.0,60.962,2.767047847,196710.0
10158,Senegal,SEN,1992,45.60328261,87800.0,15.81052304,0.380971643,3044000.0,41.827,11.098,951.4285278,192530.0,7990096.0,4859576.0,60.82,2.746900447,196710.0
10159,Senegal,SEN,1993,45.80065444,88180.0,16.00789487,0.374631082,3082000.0,41.457,11.076,873.8830905,192530.0,8226760.0,4991916.0,60.679,2.686861269,196710.0
10160,Senegal,SEN,1994,46.30447203,89150.0,16.50651846,0.375602702,3178000.0,41.109,11.088,580.1177072,192530.0,8461068.0,5121992.0,60.536,2.572362188,196710.0
10161,Senegal,SEN,1995,45.78507246,88150.0,15.98192489,0.354078473,3077000.0,40.776,11.11,710.7245102,192530.0,8690164.0,5248338.0,60.394,2.436802917,196710.0
10162,Senegal,SEN,1996,46.26292006,89070.0,16.7090843,0.360939097,3217000.0,40.449,11.121,719.5433474,192530.0,8912861.0,5370088.0,60.251,2.293284067,196710.0
10163,Senegal,SEN,1997,44.81379525,86280.0,15.25995949,0.321765368,2938000.0,40.129,11.103,647.829366,192530.0,9130877.0,5488479.0,60.109,2.180687223,196710.0
10164,Senegal,SEN,1998,43.57762427,83900.0,13.94587856,0.287234159,2685000.0,39.818,11.043,681.2600726,192530.0,9347774.0,5605486.0,59.966,2.109459311,196710.0
10165,Senegal,SEN,1999,47.32768919,91120.0,17.69594349,0.356055908,3407000.0,39.519,10.93,680.5723504,192530.0,9568722.0,5724297.0,59.823,2.097398608,196710.0
10166,Senegal,SEN,2000,46.88619955,90270.0,17.25445385,0.33905799,3322000.0,39.246,10.752,604.654066,192530.0,9797734.0,5847288.0,59.68,2.125821687,196710.0
10167,Senegal,SEN,2001,45.70196852,87990.0,16.0961928,0.308785162,3099000.0,39.014,10.508,615.2684717,192530.0,10036104.0,5975095.0,59.536,2.162203326,196710.0
10168,Senegal,SEN,2002,45.44746273,87500.0,15.84168701,0.296585888,3050000.0,38.834,10.212,656.6227077,192530.0,10283699.0,6107797.0,59.393,2.196615443,196710.0
10169,Senegal,SEN,2003,44.83457124,86320.0,15.22879551,0.278139656,2932000.0,38.707,9.878,823.7211451,192530.0,10541467.0,6230218.0,59.102,1.984517246,196710.0
10170,Senegal,SEN,2004,45.120241,86870.0,15.51446528,0.276316102,2987000.0,38.626,9.516,940.5516918,192530.0,10810083.0,6344870.0,58.694,1.823528822,196710.0
10171,Senegal,SEN,2005,45.58250662,87760.0,16.23643069,0.281872615,3126000.0,38.583,9.137,993.9320411,192530.0,11090116.0,6463985.0,58.286,1.859938829,196710.0
10172,Senegal,SEN,2006,44.08663585,84880.0,14.73017192,0.249159482,2836000.0,38.566,8.749,1040.903994,192530.0,11382268.0,6587601.0,57.876,1.894324515,196710.0
10173,Senegal,SEN,2007,44.16454579,85030.0,14.80288786,0.243859031,2850000.0,38.553,8.363,1222.372918,192530.0,11687080.0,6715981.0,57.465,1.930066433,196710.0
10174,Senegal,SEN,2008,48.1743105,92750.0,18.80226458,0.301548535,3620000.0,38.519,7.987,1411.929332,192530.0,12004701.0,6849042.0,57.053,1.961887833,196710.0
10175,Senegal,SEN,2009,49.28063159,94880.0,19.89300369,0.310496467,3830000.0,38.446,7.632,1317.235687,192530.0,12335084.0,6986715.0,56.641,1.990170022,196710.0
10176,Senegal,SEN,2010,49.12481172,94580.0,19.73718382,0.29972832,3800000.0,38.306,7.305,1280.22547,192530.0,12678148.0,7128542.0,56.227,2.009623674,196710.0
10177,Senegal,SEN,2011,46.56417182,89650.0,17.14018595,0.253187691,3300000.0,38.077,7.013,1373.520789,192530.0,13033809.0,7274429.0,55.812,2.025859657,196710.0
10178,Senegal,SEN,2012,46.56417182,89650.0,17.14018595,0.246232071,3300000.0,37.757,6.753,1329.981379,192530.0,13401991.0,7424301.0,55.397,2.039321684,196710.0
10179,Senegal,SEN,2013,46.06035423,88680.0,16.62078637,0.232179835,3200000.0,37.352,6.522,1376.069816,192530.0,13782420.0,7577712.0,54.981,2.045276828,196710.0
10180,Senegal,SEN,2014,46.06035423,88680.0,16.62078637,0.225753843,3200000.0,36.867,6.319,1396.658225,192530.0,14174731.0,7734300.0,54.564,2.045367507,196710.0
10181,Senegal,SEN,2015,46.06035423,88680.0,16.62078637,0.219501938,3200000.0,36.318,6.141,1219.248662,192530.0,14578459.0,7892486.0,54.138,2.024618542,196710.0
10182,Senegal,SEN,2016,46.06035423,88680.0,16.62078637,0.213425419,3200000.0,35.727,5.985,1269.902108,192530.0,14993528.0,8052124.0,53.704,2.002473995,196710.0
10183,Senegal,SEN,2017,46.06035423,88680.0,16.62078637,0.213425419,3200000.0,35.12,5.845,1361.699588,192530.0,15419381.0,8212362.0,53.26,1.970467246,196710.0
10184,Senegal,SEN,2018,46.06035423,88680.0,16.62078637,0.213425419,3200000.0,34.523,5.716,1465.591006,192530.0,15854360.0,8372370.0,52.808,1.929641853,196710.0
10185,Senegal,SEN,2019,46.06035423,88680.0,16.62078637,0.213425419,3200000.0,34.523,5.716,1446.830965,192530.0,16296364.0,8530658.0,52.347,1.872949949,196710.0
10186,Senegal,SEN,2020,46.06035423,88680.0,16.62078637,0.213425419,3200000.0,34.523,5.716,1446.830965,192530.0,16296364.0,8530658.0,52.347,1.872949949,196710.0
10187,Serbia,SRB,1960,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10188,Serbia,SRB,1961,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10189,Serbia,SRB,1962,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10190,Serbia,SRB,1963,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10191,Serbia,SRB,1964,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10192,Serbia,SRB,1965,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10193,Serbia,SRB,1966,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10194,Serbia,SRB,1967,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10195,Serbia,SRB,1968,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10196,Serbia,SRB,1969,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10197,Serbia,SRB,1970,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10198,Serbia,SRB,1971,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10199,Serbia,SRB,1972,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10200,Serbia,SRB,1973,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10201,Serbia,SRB,1974,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10202,Serbia,SRB,1975,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10203,Serbia,SRB,1976,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10204,Serbia,SRB,1977,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10205,Serbia,SRB,1978,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
